"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"1","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,"Phenological"
"2","39835","-9.24812879921149","6.42250509778123","-100.71673107138","-100.398964904661","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"3","39836","-8.0400519614069","16.4302568565938","-191.851427200844","-190.338501735874","CubFit","CubFit","Freshwater","2D","2D","Mechanistic"
"4","39837","15.5226138907994","0.463935158350174","-171.174772415863","-170.267017136881","PowFit","PowFit","Freshwater","2D","2D","Phenological"
"5","39838","3.02354681716609","0.850709919901422","-203.459533559537","-202.551778280555","PowFit","PowFit","Freshwater","2D","2D","Phenological"
"6","39839","0.752341885953654","10.0510225866522","-194.139299947653","-192.626374482682","CubFit","CubFit","Freshwater","2D","2D","Mechanistic"
"7","39840","-1.28752060877995","21.1912829969774","-12.3871896218748","-7.63663280650647","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"8","39841","2.02506991998966","3.52802556204445","-33.6114302619167","-28.4707140618038","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"9","39842","16.4347967871517","2.01234182674896","-0.0557007596057559","6.04974133885889","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"10","39843","12.7689235127448","4.39861589298492","-25.2298286768094","-21.2332151462838","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"11","39844","5.3501908460917","1.05844297134846","-25.4279158725376","-20.2149070176875","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"12","39845","4.30464881450231","9.41650185424059","-14.444992707201","-10.9108312161572","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"13","39846","-14.7635707250585","6.65722311644899","-11.5156941016593","-7.04865820770333","GenFit","PowFit","Freshwater","3D","3D","Phenological"
"14","39847","0.261533319047109","2.05961248663409","-32.4441979730312","-27.8919463898517","CubFit","PowFit","Freshwater","3D","3D","Mechanistic"
"15","39848","0.0850594628012129","-5.94685809068222","-10.4581204330929","-6.80149295848826","PowFit","PowFit","Freshwater","3D","3D","Phenological"
"16","39849","0.497424475631802","9.21020386321362","-14.1858818384856","-10.0077920875919","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"17","39850","10.6256594060597","0.038230251714932","-29.2946271008978","-24.5724322050656","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"18","39868","-5.40910973349332","-1.59921010079498","-84.2872539011432","-85.120216024231","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"19","39869","-4.21399155002117","12.0637115222743","-72.2460312206338","-73.2872338744935","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"20","39870","0.0194228344487615","1.43199349574684","-84.9139458510208","-85.7469079741086","GenFit","GenFit","Freshwater","3D","3D","Phenological"
"21","39871","7.1390981604833","5.44554414218053","-73.4146046689943","-74.4558073228541","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"22","39873","-5.47986316535451","-0.348629557927504","-94.7894866390939","-95.6224487621817","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
