"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"1","39835","6.1844616317309","-0.754284040710511","-100.71673107138","-100.398964904661","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"2","39836","11.0675919343089","4.85923775698734","-191.851427200844","-190.338501735874","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"3","39837","6.58068671598704","-0.674036728067555","-171.174772415862","-170.26701713688","PowFit","PowFit","Freshwater","2D","2D","Mechanistic"
"4","39838","3.56559544489433","7.76961999623513","-201.404303377441","-200.193963005465","QuaFit","QuaFit","Freshwater","2D","2D","Phenomenological"
"5","39839","-0.442526618737847","9.51958356760106","-194.139299947653","-192.626374482682","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"6","39840","-9.45560118974996","6.53462707348536","-12.3871896172714","-7.63663280190306","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"7","39841","0.254186853626953","1.06017139794853","-33.6114302603543","-28.4707140602414","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"8","39842","-5.26950758575794","16.2701836076526","-0.0557007596057559","6.04974133885889","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"9","39843","-1.01761965803141","-1.7877236032291","-25.2298286767906","-21.233215146265","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"10","39844","9.63445590808336","7.14555482683648","-25.4279158730464","-20.2149070181963","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"11","39845","5.25574410092614","4.82272994180668","-14.4449927072186","-10.9108312161748","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"12","39846","2.53645572234794","7.45943627788937","-11.4937749255651","-7.04865822210303","QuaFit","PowFit","Freshwater","3D","3D","Phenomenological"
"13","39847","2.37427086778256","1.37484720187498","-32.4441979730312","-27.891946389852","CubFit","PowFit","Freshwater","3D","3D","Phenomenological"
"14","39848","6.66436010980124","1.32853801661957","-10.4581204331786","-6.80149295857403","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"15","39849","-7.23830714577984","-0.496304604538501","-14.1858818384856","-10.0077920875919","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"16","39850","4.77547996264081","4.4518205215186","-29.2946271008978","-24.5724322050656","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"17","39868","3.04797586028242","8.68264545487322","-84.2872539011432","-85.120216024231","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"18","39869","-1.52180391819021","22.6771021356244","-72.2460312206338","-73.2872338744935","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"19","39870","-3.54111383811333","3.51579679488412","-84.117946869627","-84.9509089927147","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"20","39871","-2.18889128624482","-0.64315080317874","-73.4146046689943","-74.4558073228541","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"21","39873","3.7849057144242","-0.924450518536498","-94.7894866390939","-95.6224487621817","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"22","39874","4.50607077036962","-1.51155978373609","-86.3058757320933","-86.9305973244091","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"23","39875","1.02016072593603","1.11133727624946","-73.5269158215161","-74.5681184753758","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"24","39876","4.41547168555568","-0.827076373031805","-68.2542378575359","-68.8789594498517","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"25","39877","0.0648071536905425","3.56869451854417","-73.7763694402564","-74.8175720941161","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"26","39878","-4.20308362179002","-1.36820620730583","-101.217587553599","-101.842309145915","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"27","39879","5.18590303160465","-1.10482572510775","-95.9356418107943","-96.5603634031101","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"28","39880","4.19551125345409","16.5742252381768","-76.0058749603711","-76.8388370834589","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"29","39881","-9.23674374808301","-0.406471330811524","-83.6676667836754","-84.2923883759912","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"30","39882","-1.45259240607304","-1.0422898821898","-80.2787008060514","-80.9034223983673","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"31","39883","26.0313569734397","-2.01966718611934","-880.278870969078","-870.718755941937","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"32","39885","-8.07323782878991","-3.1078433331414","-107.345447236829","-108.091591217871","PowFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"33","39890","-24.422437917041","-0.376595619440993","-92.3112048069109","-93.1441669299986","QuaFit","QuaFit","Freshwater","3D","2D","Phenomenological"
