NewDate,count,number_sharks,month,count_tag,Boat_station_freq,year,stations,standard1,standard2,IUU_events,std_2_plot
2014-01,490,16,1,21,189,2014,49,1.53125,0.03136200716845878,0,1.568100358422939
2014-02,224,14,2,18,92,2014,49,0.24561403508771928,0.016726403823178016,0,0.8363201911589008
2014-03,317,37,3,15,230,2014,49,0.7620192307692307,0.028405017921146955,1,1.4202508960573477
2014-04,430,35,4,46,294,2014,49,0.4976851851851852,0.012564282374941562,1,0.6282141187470781
2014-05,360,31,5,43,228,2014,49,0.5538461538461539,0.011252813203300824,0,0.5626406601650412
2014-06,313,29,6,41,169,2014,49,1.252,0.010260949383687386,2,0.5130474691843693
2014-07,367,32,7,38,141,2014,49,2.548611111111111,0.012981041312959818,1,0.6490520656479909
2014-08,389,29,8,34,190,2014,49,0.9948849104859335,0.015377925363693864,0,0.7688962681846931
2014-09,354,29,9,33,202,2014,49,0.731404958677686,0.014418377321603127,1,0.7209188660801563
2014-10,344,28,10,33,136,2014,49,3.1272727272727274,0.01401107852720756,1,0.700553926360378
2014-11,646,28,11,32,133,2014,49,7.690476190476191,0.027133736559139785,2,1.3566868279569892
2014-12,305,18,12,16,124,2014,49,5.980392156862745,0.025621639784946238,3,1.281081989247312
2015-01,462,14,1,16,335,2015,64,0.7764705882352941,0.03881048387096774,0,1.940524193548387
2015-02,377,13,2,17,298,2015,64,0.6346801346801347,0.02980708412397217,0,1.4903542061986086
2015-03,414,40,3,17,360,2015,64,0.6388888888888888,0.03273244781783681,0,1.6366223908918405
2015-04,397,45,4,58,281,2015,64,0.47205707491082044,0.009200037078235076,0,0.4600018539117538
2015-05,377,39,5,61,208,2015,64,0.5287517531556802,0.008306892296844703,4,0.41534461484223517
2015-06,237,34,6,61,84,2015,64,0.16266300617707619,0.005222104706504495,0,0.2611052353252247
2015-07,301,38,7,61,194,2015,64,0.5110356536502547,0.006632293319231447,0,0.33161466596157235
2015-08,271,34,8,61,195,2015,64,0.43709677419354837,0.005971267407015688,0,0.2985633703507844
2015-09,148,29,9,61,78,2015,64,0.10378681626928471,0.003261061166931077,0,0.16305305834655384
2015-10,335,35,10,60,149,2015,64,1.5952380952380953,0.007504480286738351,2,0.37522401433691754
2015-11,482,37,11,61,161,2015,64,1.9435483870967742,0.01062048298959986,0,0.531024149479993
2015-12,562,33,12,61,196,2015,64,0.8632872503840245,0.01238321875550855,0,0.6191609377754275
2016-01,574,41,1,61,168,2016,93,2.057347670250896,0.012647629120394853,1,0.6323814560197426
2016-02,493,40,2,60,292,2016,93,0.5301075268817205,0.011043906810035843,0,0.5521953405017922
2016-03,612,49,3,61,242,2016,93,0.7311827956989247,0.013484928609201481,0,0.674246430460074
2016-04,1415,90,4,121,186,2016,93,11.23015873015873,0.01571803074735626,0,0.7859015373678131
2016-05,1602,66,5,146,192,2016,93,6.357142857142857,0.01474812196199735,5,0.7374060980998675
2016-06,923,71,6,147,6,2016,93,1.3674074074074074,0.008439397264282058,0,0.4219698632141029
2016-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2016-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2016-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2016-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2016-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2016-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
2017-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2017-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2017-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2017-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2017-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2017-06,678,43,6,106,227,2017,89,7.0625,0.008597078514911746,0,0.42985392574558734
2017-07,886,45,7,106,289,2017,89,7.383333333333334,0.011234530330695882,0,0.5617265165347941
2017-08,848,42,8,104,187,2017,89,18.844444444444445,0.010959470636889991,0,0.5479735318444996
2017-09,934,42,9,103,121,2017,89,233.5,0.012188119845495355,1,0.6094059922747678
2017-10,673,44,10,99,172,2017,89,1.6535626535626535,0.009137069620940588,0,0.4568534810470294
2017-11,700,42,11,94,190,2017,89,1.1764705882352942,0.010009151223976206,0,0.5004575611988104
2017-12,603,32,12,90,299,2017,89,0.5216262975778547,0.00900537634408602,0,0.45026881720430106
2018-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2018-02,69,6,2,89,463,2018,56,0.053613053613053616,0.0010420442189198985,0,0.052102210945994924
2018-03,3588,87,3,100,557,2018,56,81.54545454545455,0.0482258064516129,0,2.411290322580645
2018-04,5461,70,4,147,491,2018,56,8.668253968253968,0.049932338526808576,0,2.4966169263404288
2018-05,9473,45,5,144,467,2018,56,18.217307692307692,0.08842032556750298,0,4.421016278375149
2018-06,7338,46,6,138,473,2018,56,14.914634146341463,0.07147031323048153,0,3.5735156615240764
2018-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2018-08,2368,43,8,133,50,2018,56,5.006342494714588,0.023930794728757376,0,1.1965397364378687
2018-09,5670,40,9,128,289,2018,56,18.9,0.05953881048387097,0,2.9769405241935485
2018-10,4905,41,10,120,185,2018,56,47.16346153846154,0.05493951612903226,4,2.746975806451613
2018-11,5427,30,11,114,272,2018,56,27.68877551020408,0.0639855687606112,0,3.1992784380305603
