"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"66","2014-01-05 06:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.26933,7.31966225085647
"72","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"75","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"76","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"77","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"78","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"79","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"81","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"82","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"83","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"86","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"87","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"88","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"90","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"137","2014-01-13 00:00:00",72.2425,-5.31787,14920,72.23733,-5.33467,1.95599020811652
"140","2014-01-13 00:00:00",72.24793,-5.31183,14920,72.23733,-5.33467,2.80087126178486
"161","2014-01-13 10:00:00",72.2425,-5.31787,14920,72.23733,-5.336,2.09799720530783
"195","2014-01-14 00:00:00",72.2425,-5.31787,14920,72.23733,-5.336,2.09799720530783
"214","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"216","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"217","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"219","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"221","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"222","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"223","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"224","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"274","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"275","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"277","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"278","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"279","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"280","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"281","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"282","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"302","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"303","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"304","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"305","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"306","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"351","2014-02-11 04:00:00",72.25688,-5.2985,34179,72.19333,-5.338,8.30368561991572
"353","2014-02-11 04:00:00",72.25688,-5.2985,34179,72.19333,-5.338,8.30368561991572
"391","2014-02-21 07:00:00",72.24793,-5.31183,27611,72.25,-5.31867,0.79524304522233
"522","2014-03-02 23:00:00",71.7342166666667,-5.28153333333333,27604,71.80667,-5.266,8.21536408755125
"535","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"536","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"537","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"538","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"539","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"540","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"541","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"542","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"543","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"544","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"545","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"546","2014-03-03 05:00:00",71.7342166666667,-5.28153333333333,27603,71.806,-5.26467,8.17550330865042
"560","2014-03-03 13:00:00",72.25688,-5.2985,13577,72.25,-5.32,2.51192413112702
"561","2014-03-03 13:00:00",72.25688,-5.2985,13577,72.25,-5.32,2.51192413112702
