"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"569","2014-01-05 06:00:00",71.9697666666667,-5.33015,27591,71.94467,-5.26933,7.31966225085647
"576","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"577","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"578","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"580","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"581","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"582","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"583","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"586","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"588","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"589","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"590","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"593","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"595","2014-01-05 10:00:00",71.9726833333333,-5.3343,27591,71.94067,-5.28267,6.75456936424166
"754","2014-01-13 00:00:00",72.2425,-5.31787,14920,72.23733,-5.33467,1.95599020811652
"755","2014-01-13 00:00:00",72.24793,-5.31183,14920,72.23733,-5.33467,2.80087126178486
"779","2014-01-13 10:00:00",72.2425,-5.31787,14920,72.23733,-5.336,2.09799720530783
"815","2014-01-14 00:00:00",72.2425,-5.31787,14920,72.23733,-5.336,2.09799720530783
"1017","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"1018","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"1019","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"1020","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"1022","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"1024","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"1026","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"1027","2014-01-17 12:00:00",71.7342166666667,-5.28153333333333,27603,71.80333,-5.27533,7.69209515932684
"1312","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"1314","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"1315","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"1317","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"1318","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"1319","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"1320","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"1321","2014-01-25 08:00:00",71.93853,-5.397083,27611,71.854,-5.39533,9.37016651648457
"1341","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"1342","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"1343","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"1344","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"1345","2014-01-25 18:00:00",71.9726833333333,-5.3343,27591,71.924,-5.26533,9.38437650208077
"1695","2014-02-11 04:00:00",72.25688,-5.2985,34179,72.19333,-5.338,8.30368561991572
"1697","2014-02-11 04:00:00",72.25688,-5.2985,34179,72.19333,-5.338,8.30368561991572
"1797","2014-02-21 07:00:00",72.24793,-5.31183,27611,72.25,-5.31867,0.79524304522233
