"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"1","39835","10.7798179866845","-0.77324934668158","-100.71673107138","-100.398964904661","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"2","39836","1.37766684158938","5.80854546115008","-191.851427200844","-190.338501735874","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"3","39837","-2.97175202000536","-0.536039159857165","-171.174772415863","-170.267017136881","PowFit","PowFit","Freshwater","2D","2D","Mechanistic"
"4","39838","-6.40436902063496","8.68359678497749","-201.404303377441","-200.193963005465","QuaFit","QuaFit","Freshwater","2D","2D","Phenomenological"
"5","39839","0.698681237450844","-3.4044437737812","-194.139299947653","-192.626374482682","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"6","39840","2.20815332535351","10.2171580641995","-12.3871896218476","-7.63663280647931","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"7","39841","2.11957253888496","3.7791431190689","-33.6114302621249","-28.470714062012","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"8","39842","0.23720818009782","-0.254274535059011","-0.0557007596057559","6.04974133885889","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"9","39843","15.385190683965","14.4155161949783","-25.2298286761626","-21.233215145637","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"10","39844","-2.88616879713491","8.37692189933872","-25.4279158724827","-20.2149070176326","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"11","39845","0.0787677641341171","9.24563380205652","-14.4449927071934","-10.9108312161496","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"12","39846","-2.123499610032","13.5530029358742","-11.5171331028189","-7.04865820602414","GenFit","PowFit","Freshwater","3D","3D","Mechanistic"
"13","39847","6.48814965551225","2.12602516573499","-32.4441979730312","-27.8919463898414","CubFit","PowFit","Freshwater","3D","3D","Phenomenological"
"14","39848","0.415059815592441","9.42503079226589","-10.4581204332104","-6.80149295860584","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
