"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"1","39835","8.81127949634596","7.76295653255756","-100.71673107138","-100.398964904661","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"2","39836","12.6149074105442","3.0141826757094","-191.851427200844","-190.338501735874","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"3","39837","-0.802331242907237","6.41827411048847","-168.961156544781","-167.750816172805","QuaFit","QuaFit","Freshwater","2D","2D","Phenomenological"
"4","39838","3.97995941156797","1.23527703224585","-203.459533559537","-202.551778280555","PowFit","PowFit","Freshwater","2D","2D","Mechanistic"
"5","39839","-3.51135537069344","-0.700252485854607","-194.139299947653","-192.626374482682","CubFit","CubFit","Freshwater","2D","2D","Phenomenological"
"6","39840","5.46744407317197","3.21131251979281","-12.3871896203597","-7.63663280499137","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"7","39841","-0.0741005425801984","6.17510357152896","-33.6114302621457","-28.4707140620328","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"8","39842","2.88855083587151","-0.328822346017615","-0.0557007596057559","6.04974133885889","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"9","39843","6.14261061459614","12.3566761536063","-23.8755986788539","-18.5467806381531","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"10","39844","0.231059644614066","3.64259872941225","-25.4279158730387","-20.2149070181886","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"11","39845","25.5418946107424","3.70119073251189","-12.5577150399766","-7.84549971858481","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"12","39846","-3.0238838673493","0.670081961776725","-11.4937749255651","-7.04865822430372","QuaFit","PowFit","Freshwater","3D","3D","Phenomenological"
"13","39847","0.639075383021381","-0.216836677358662","-32.4441979730312","-27.8919463898249","CubFit","PowFit","Freshwater","3D","3D","Phenomenological"
"14","39848","-3.24765105996146","-0.688560600955854","-10.4581204329029","-6.80149295829831","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"15","39849","-4.06159405635559","6.72636189440264","-14.1858818384856","-10.0077920875919","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"16","39850","12.5905946769582","-0.21412012495138","-29.2946271008978","-24.5724322050656","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"17","39868","1.12179704756315","11.7849837596838","-84.2872539011432","-85.120216024231","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"18","39869","-0.430500896944707","-3.24269712454636","-72.5769448089747","-73.2872338744935","PowFit","CubFit","Freshwater","3D","3D","Mechanistic"
"19","39870","2.96563294221905","-1.14442447397856","-84.117946869627","-84.9509089927147","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"20","39871","8.14523845743276","2.39063560549137","-73.4146046689943","-74.4558073228541","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"21","39873","-0.0407772551844526","-2.4682590392061","-94.7894866390939","-95.6224487621817","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"22","39874","-10.8289586442997","-1.07617384622155","-86.3058757323627","-86.9305973246785","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"23","39875","-0.942194426291378","4.51753192362887","-73.5745342624582","-74.5681184753758","PowFit","CubFit","Freshwater","3D","3D","Mechanistic"
"24","39876","0.16155993575126","-5.02734093495056","-68.2542378583848","-68.8789594507006","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"25","39877","3.90969195653099","3.74399533686065","-73.7763694402564","-74.8175720941161","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"26","39878","-14.7390072457051","-1.03246195434745","-101.217587553599","-101.842309145915","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"27","39879","-4.2460432876046","-0.133672365284092","-95.9356418107944","-96.5603634031102","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"28","39880","24.6213314364908","9.74043146516031","-76.0058749603711","-76.8388370834589","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"29","39881","5.06431960737676","-1.05656322483143","-83.6676667836727","-84.2923883759885","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"30","39882","10.7544057750338","0.0728471249819739","-80.2787008060535","-80.9034223983693","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"31","39883","-6.8000702753212","-4.27929237801784","-880.278870969078","-870.718755941937","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"32","39885","-10.2554165972161","-1.53122177602401","-107.345447236824","-108.091591217871","PowFit","CubFit","Terrestrial","2D","2D","Mechanistic"
"33","39890","-12.4796671766681","-2.61634889202405","-92.3112048069109","-93.1441669299986","QuaFit","QuaFit","Freshwater","3D","2D","Phenomenological"
"34","39891","-7.99280682383407","-2.63343646608548","-91.3697750873797","-92.4109777412394","CubFit","CubFit","Freshwater","3D","2D","Phenomenological"
"35","39892","-5.44031337847052","-0.887870575785139","-284.668498697459","-279.946303801627","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"36","39893","0.494067821274501","-0.685578857181624","-286.387809941867","-282.826322910282","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
"37","39894","0.108715464398858","-5.38749861101679","-111.196443699041","-111.358713251875","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"38","39895","1.02319448705466","-7.06516566610454","-119.572482369473","-119.321396391688","CubFit","PowFit","Freshwater","3D","3D","Phenomenological"
"39","39896","-20.924344398227","-2.42655596390801","-120.07613671274","-119.758370546021","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"40","39897","1.03083670065114","2.30431542037667","-121.880051944553","-121.641727319513","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"41","39898","-16.8876356756943","1.23493119252579","-142.048161062696","-141.730394895976","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"42","39899","15.9611344899104","0.408817922035356","-128.760538612602","-128.442772445883","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"43","39900","0.788262024385966","-0.924370792829836","-132.571729121731","-132.253962955012","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"44","39901","-4.63816417133876","-1.66352618707576","-121.980073717289","-121.66230755057","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"45","39902","-20.0138638045742","-1.32219668126987","-114.941922007195","-114.624155840476","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"46","39903","3.26745903623966","3.03602475758774","-110.773957467036","-110.535632841996","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"47","39904","10.8339890833672","-0.356586323631394","-128.683956815198","-128.366190648479","GenFit","GenFit","Freshwater","3D","3D","Mechanistic"
"48","39905","-13.9057885650291","-0.0339086464378133","-120.461438822412","-120.223114197372","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"49","39906","0.138093289242418","7.39165342911517","-130.222756637213","-129.984432012173","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"50","39907","10.127735138545","8.63545880294619","-185.813129947064","-180.357917680273","CubFit","CubFit","Terrestrial","2D","2D","Phenomenological"
"51","39908","11.9047520320962","-2.33567671159305","-155.907815361414","-155.590049194695","GenFit","GenFit","Terrestrial","2D","2D","Mechanistic"
