"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"5",39835,1,2,2,"PowFit",-82.6066530211389,-82.3683283960994
"6",39835,1,2,2,"QuaFit",-100.71673107138,-100.398964904661
"7",39835,1,2,2,"GenFit",-98.8646820089404,-98.5469158422211
"8",39835,1,2,2,"CubFit",NA,NA
"9",39836,1,1,1,"PowFit",-195.128782868223,-194.221027589241
"10",39836,1,1,1,"QuaFit",-180.428102584977,-179.217762213001
"11",39836,1,1,1,"GenFit",NA,NA
"12",39836,1,1,1,"CubFit",-191.851427200844,-190.338501735874
"13",39837,1,1,1,"PowFit",-171.174772415863,-170.267017136881
"14",39837,1,1,1,"QuaFit",-168.961156544781,-167.750816172805
"15",39837,1,1,1,"GenFit",NA,NA
"16",39837,1,1,1,"CubFit",-168.367043019496,-166.854117554526
"17",39838,1,1,1,"PowFit",-203.459533559537,-202.551778280555
"18",39838,1,1,1,"QuaFit",-201.404303377441,-200.193963005465
"19",39838,1,1,1,"GenFit",NA,NA
"20",39838,1,1,1,"CubFit",-199.546383211588,-198.033457746618
"21",39839,1,1,1,"PowFit",-139.452275157632,-138.544519878649
"22",39839,1,1,1,"QuaFit",-190.766749996257,-189.556409624281
"23",39839,1,1,1,"GenFit",NA,NA
"24",39839,1,1,1,"CubFit",-194.139299947653,-192.626374482682
"25",39840,1,2,2,"PowFit",-12.3871896209637,-7.63663280559533
"26",39840,1,2,2,"QuaFit",-12.0763229797263,-5.74224722590186
"27",39840,1,2,2,"GenFit",-11.5713274603046,-5.23725170648015
"28",39840,1,2,2,"CubFit",-10.7539452897457,-2.83635059746516
"29",39841,1,2,2,"PowFit",-33.6114302616156,-28.4707140615027
"30",39841,1,2,2,"QuaFit",-25.9876330085069,-19.1333447416897
"31",39841,1,2,2,"GenFit",-32.405018335071,-25.5507300682538
"32",39841,1,2,2,"CubFit",-32.616104246142,-24.0482439126205
"33",39842,1,2,2,"PowFit",4.04488975946074,8.62397133330923
"34",39842,1,2,2,"QuaFit",-0.0557007596057559,6.04974133885889
"35",39842,1,2,2,"GenFit",12.7502782004341,18.8557202988988
"36",39842,1,2,2,"CubFit",1.83068750093461,9.46249012401541
"37",39843,1,2,2,"PowFit",-25.2298286763944,-21.2332151458688
"38",39843,1,2,2,"QuaFit",-20.8176860886439,-15.4888680479431
"39",39843,1,2,2,"GenFit",-23.8755986785458,-18.546780637845
"40",39843,1,2,2,"CubFit",-20.538195438512,-13.877172887636
"41",39844,1,2,2,"PowFit",-25.4279158730513,-20.2149070182011
"42",39844,1,2,2,"QuaFit",-20.973728169713,-14.0230496965795
"43",39844,1,2,2,"GenFit",-10.1315675941309,-3.18088912099746
"44",39844,1,2,2,"CubFit",-22.755850833576,-14.0675027421592
"45",39845,1,2,2,"PowFit",-14.4449927071812,-10.9108312161373
"46",39845,1,2,2,"QuaFit",-11.7422496350324,-7.03003431364058
"47",39845,1,2,2,"GenFit",-12.5577150399757,-7.84549971858394
"48",39845,1,2,2,"CubFit",-9.9844225660767,-4.09415341433697
"49",39846,1,2,2,"PowFit",-10.4551408734845,-7.04865822569705
"50",39846,1,2,2,"QuaFit",-11.4937749255651,-6.95179806184854
"51",39846,1,2,2,"GenFit",-11.3375534091122,-6.7955765453956
"52",39846,1,2,2,"CubFit",-9.51065329139076,-3.83318221174501
"53",39847,1,2,2,"PowFit",-32.1939080033036,-27.8919463898482
"54",39847,1,2,2,"QuaFit",-29.0610539748323,-23.3251051568917
"55",39847,1,2,2,"GenFit",-30.2399774626284,-24.5040286446879
"56",39847,1,2,2,"CubFit",-32.4441979730312,-25.2742619506055
