"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"5",39835,1,2,2,"PowFit",-100.320091210794,-100.081766585755
"6",39835,1,2,2,"QuaFit",-100.71673107138,-100.398964904661
"7",39835,1,2,2,"GenFit",-98.9055445675835,-98.5877784008642
"8",39835,1,2,2,"CubFit",NA,NA
"9",39836,1,1,1,"PowFit",-109.418730032346,-108.510974753364
"10",39836,1,1,1,"QuaFit",-180.428102584977,-179.217762213001
"11",39836,1,1,1,"GenFit",NA,NA
"12",39836,1,1,1,"CubFit",-191.851427200844,-190.338501735874
"13",39837,1,1,1,"PowFit",-171.174772415863,-170.267017136881
"14",39837,1,1,1,"QuaFit",-168.961156544781,-167.750816172805
"15",39837,1,1,1,"GenFit",NA,NA
"16",39837,1,1,1,"CubFit",-168.367043019496,-166.854117554526
"17",39838,1,1,1,"PowFit",-128.507890026525,-127.600134747543
"18",39838,1,1,1,"QuaFit",-201.404303377441,-200.193963005465
"19",39838,1,1,1,"GenFit",NA,NA
"20",39838,1,1,1,"CubFit",-199.546383211588,-198.033457746618
"21",39839,1,1,1,"PowFit",-182.486924168966,-181.579168889984
"22",39839,1,1,1,"QuaFit",-190.766749996257,-189.556409624281
"23",39839,1,1,1,"GenFit",NA,NA
"24",39839,1,1,1,"CubFit",-194.139299947653,-192.626374482682
"25",39840,1,2,2,"PowFit",-12.3871896218476,-7.63663280647931
"26",39840,1,2,2,"QuaFit",-12.0763229797263,-5.74224722590186
"27",39840,1,2,2,"GenFit",-11.5713274890723,-5.23725173524789
"28",39840,1,2,2,"CubFit",-10.7539452897457,-2.83635059746516
"29",39841,1,2,2,"PowFit",-33.6114302621249,-28.470714062012
"30",39841,1,2,2,"QuaFit",-25.9876330085069,-19.1333447416897
"31",39841,1,2,2,"GenFit",-32.4050183314976,-25.5507300646804
"32",39841,1,2,2,"CubFit",-32.616104246142,-24.0482439126205
"33",39842,1,2,2,"PowFit",4.04488975948241,8.6239713333309
"34",39842,1,2,2,"QuaFit",-0.0557007596057559,6.04974133885889
"35",39842,1,2,2,"GenFit",5.8000873723931,11.9055294708577
"36",39842,1,2,2,"CubFit",1.83068750093461,9.46249012401541
"37",39843,1,2,2,"PowFit",-25.2298286761626,-21.233215145637
"38",39843,1,2,2,"QuaFit",-20.8176860886439,-15.4888680479431
"39",39843,1,2,2,"GenFit",-23.875598679755,-18.5467806390542
"40",39843,1,2,2,"CubFit",-20.538195438512,-13.877172887636
"41",39844,1,2,2,"PowFit",-25.4279158724827,-20.2149070176326
"42",39844,1,2,2,"QuaFit",-20.973728169713,-14.0230496965795
"43",39844,1,2,2,"GenFit",-10.2969809197356,-3.34630244660213
"44",39844,1,2,2,"CubFit",-22.755850833576,-14.0675027421592
"45",39845,1,2,2,"PowFit",-14.4449927071934,-10.9108312161496
"46",39845,1,2,2,"QuaFit",-11.7422496350324,-7.03003431364058
"47",39845,1,2,2,"GenFit",-12.5577150398683,-7.84549971847657
"48",39845,1,2,2,"CubFit",-9.9844225660767,-4.09415341433697
"49",39846,1,2,2,"PowFit",-10.4551408538116,-7.04865820602414
"50",39846,1,2,2,"QuaFit",-11.4937749255651,-6.95179806184854
"51",39846,1,2,2,"GenFit",-11.5171331028189,-6.9751562391023
"52",39846,1,2,2,"CubFit",-9.51065329139076,-3.83318221174501
"53",39847,1,2,2,"PowFit",-32.1939080032969,-27.8919463898414
"54",39847,1,2,2,"QuaFit",-29.0610539748323,-23.3251051568917
"55",39847,1,2,2,"GenFit",-30.2399774594699,-24.5040286415293
"56",39847,1,2,2,"CubFit",-32.4441979730312,-25.2742619506055
"57",39848,1,2,2,"PowFit",-10.4581204332104,-6.80149295860584
"58",39848,1,2,2,"QuaFit",-9.58489482029345,-4.70939152082065
"59",39848,1,2,2,"GenFit",-8.72205847267818,-3.84655517320538
"60",39848,1,2,2,"CubFit",-7.82929400989246,-1.73491488555146
"61",39849,1,2,2,"PowFit",-11.4063140641727,-8.27274675100244
"62",39849,1,2,2,"QuaFit",-14.1858818384856,-10.0077920875919
"63",39849,1,2,2,"GenFit",-3.0610291496182,1.11706060127549
"64",39849,1,2,2,"CubFit",-12.2764842756245,-7.05387208700737
"65",39850,1,2,2,"PowFit",-22.7857772771516,-19.9524603396523
"66",39850,1,2,2,"QuaFit",-23.905069133278,-20.1273132166123
"67",39850,1,2,2,"GenFit",22.9353290424777,26.7130849591435
"68",39850,1,2,2,"CubFit",-29.2946271008978,-24.5724322050656
"69",39868,1,2,2,"PowFit",-68.0227331846402,-68.647454776956
"70",39868,1,2,2,"QuaFit",-84.2872539011432,-85.120216024231
"71",39868,1,2,2,"GenFit",NA,NA
"72",39868,1,2,2,"CubFit",-82.4208354598013,-83.4620381136611
"73",39869,1,2,2,"PowFit",-56.593844929883,-57.2185665221988
"74",39869,1,2,2,"QuaFit",-69.0371303902385,-69.8700925133263
"75",39869,1,2,2,"GenFit",NA,NA
"76",39869,1,2,2,"CubFit",-72.2460312206338,-73.2872338744935
"77",39870,1,2,2,"PowFit",-57.3456912440508,-57.9704128363667
"78",39870,1,2,2,"QuaFit",-84.117946869627,-84.9509089927147
"79",39870,1,2,2,"GenFit",NA,NA
"80",39870,1,2,2,"CubFit",-82.1691291202759,-83.2103317741357
"81",39871,1,2,2,"PowFit",-68.1484220941686,-68.7731436864844
"82",39871,1,2,2,"QuaFit",-64.8524330578981,-65.6853951809859
"83",39871,1,2,2,"GenFit",-65.7145667786252,-66.547528901713
"84",39871,1,2,2,"CubFit",-73.4146046689943,-74.4558073228541
"85",39873,1,2,2,"PowFit",-94.5717023563406,-95.1964239486564
"86",39873,1,2,2,"QuaFit",-94.7894866390939,-95.6224487621817
"87",39873,1,2,2,"GenFit",-92.7011201491889,-93.5340822722767
"88",39873,1,2,2,"CubFit",-94.3679029769818,-95.4091056308415
"89",39874,1,2,2,"PowFit",-86.3058757322152,-86.9305973245311
"90",39874,1,2,2,"QuaFit",-85.4760077931611,-86.3089699162489
"91",39874,1,2,2,"GenFit",-85.0027744010044,-85.8357365240922
"92",39874,1,2,2,"CubFit",-83.7150684906613,-84.756271144521
"93",39875,1,2,2,"PowFit",-73.5745342624585,-74.1992558547743
"94",39875,1,2,2,"QuaFit",-69.6530828451878,-70.4860449682756
"95",39875,1,2,2,"GenFit",-71.580183847983,-72.4131459710708
"96",39875,1,2,2,"CubFit",-73.5269158215161,-74.5681184753758
"97",39876,1,2,2,"PowFit",-68.2542378584584,-68.8789594507742
"98",39876,1,2,2,"QuaFit",-67.9084383653766,-68.7414004884644
"99",39876,1,2,2,"GenFit",-41.7426141639905,-42.5755762870783
"100",39876,1,2,2,"CubFit",-67.6467724159729,-68.6879750698327
"101",39877,1,2,2,"PowFit",-51.7610179361916,-52.3857395285075
"102",39877,1,2,2,"QuaFit",-72.4822951794826,-73.3152573025704
"103",39877,1,2,2,"GenFit",-73.6847649959201,-74.5177271190078
"104",39877,1,2,2,"CubFit",-73.7763694402564,-74.8175720941161
"105",39878,1,2,2,"PowFit",-101.217587553599,-101.842309145914
"106",39878,1,2,2,"QuaFit",-99.6455053571089,-100.478467480197
"107",39878,1,2,2,"GenFit",NA,NA
"108",39878,1,2,2,"CubFit",-97.6752669165006,-98.7164695703604
"109",39879,1,2,2,"PowFit",-95.9356418107938,-96.5603634031097
"110",39879,1,2,2,"QuaFit",-88.7863884691598,-89.6193505922476
"111",39879,1,2,2,"GenFit",NA,NA
"112",39879,1,2,2,"CubFit",-88.7645145131312,-89.8057171669909
"113",39880,1,2,2,"PowFit",-79.9809651145895,-80.6056867069054
"114",39880,1,2,2,"QuaFit",-76.0058749603711,-76.8388370834589
"115",39880,1,2,2,"GenFit",-78.0205145262819,-78.8534766493696
"116",39880,1,2,2,"CubFit",-75.1380939572383,-76.179296611098
"117",39881,1,2,2,"PowFit",-83.667666783667,-84.2923883759829
"118",39881,1,2,2,"QuaFit",-79.554057413983,-80.3870195370708
"119",39881,1,2,2,"GenFit",-45.6336717513214,-46.4666338744092
"120",39881,1,2,2,"CubFit",-80.3272952593073,-81.3684979131671
"121",39882,1,2,2,"PowFit",-55.4729418314778,-56.0976634237937
"122",39882,1,2,2,"QuaFit",-75.7139572729331,-76.5469193960209
"123",39882,1,2,2,"GenFit",NA,NA
"124",39882,1,2,2,"CubFit",-76.087854134142,-77.1290567880017
"125",39883,3,1,1,"PowFit",-846.264560007933,-840.528490991649
"126",39883,3,1,1,"QuaFit",-875.696012735725,-868.047920714012
"127",39883,3,1,1,"GenFit",-864.080750976398,-856.432658954686
"128",39883,3,1,1,"CubFit",-880.278870969078,-870.718755941937
"129",39885,3,1,1,"PowFit",-107.345447236828,-107.970168829144
"130",39885,3,1,1,"QuaFit",-104.204800765073,-105.037762888161
"131",39885,3,1,1,"GenFit",NA,NA
"132",39885,3,1,1,"CubFit",-107.050388564011,-108.091591217871
"133",39890,1,2,1,"PowFit",-89.8455805394935,-90.4703021318093
"134",39890,1,2,1,"QuaFit",-92.3112048069109,-93.1441669299986
"135",39890,1,2,1,"GenFit",NA,NA
"136",39890,1,2,1,"CubFit",-90.8258664466186,-91.8670691004783
"137",39891,1,2,1,"PowFit",-89.859600999418,-90.4843225917339
"138",39891,1,2,1,"QuaFit",-85.0598121946328,-85.8927743177206
"139",39891,1,2,1,"GenFit",-87.8646873707566,-88.6976494938444
"140",39891,1,2,1,"CubFit",-91.3697750873797,-92.4109777412394
"141",39892,3,1,1,"PowFit",-255.338799501423,-252.505482563924
"142",39892,3,1,1,"QuaFit",-278.462397104938,-274.684641188272
"143",39892,3,1,1,"GenFit",NA,NA
"144",39892,3,1,1,"CubFit",-284.668498697459,-279.946303801627
"145",39893,3,1,1,"PowFit",-274.796537501391,-272.125422227703
